,timestamp,open,high,low,close,volume,datetime,date,previous_date,dailyFluction,dailyFluctionPCT,weeklyavg,weeklyavgdiff,weeklystdev,weeklyslope,monthlyavg,monthlyavgdiff,monthlystdev,monthlyslope,quarterlyavg,quarterlyavgdiff,quarterlystdev,quarterlyslope,yearlyavg,yearlyavgdiff,yearlystdev,yearlyslope
146,1595856600000,26.600000381469727,26.940000534057617,24.549999237060547,24.739999771118164,0,2020-07-27 13:30:00,2020-07-27,2020-07-26,-1.1000003814697266,-4.256967395410638,-0.39714295523507204,-0.6342860630580347,0.7129685697668613,0.04214286804199219,-4.842333666483562,-0.7216670354207366,3.3782444429964547,-0.34290323437785153,-10.876416993141177,-1.172417052586873,14.458250643886691,-0.09570702833883944,,,,
147,1595943000000,24.860000610351562,25.850000381469727,24.049999237060547,25.440000534057617,0,2020-07-28 13:30:00,2020-07-28,2020-07-27,0.7000007629394531,2.829429140725548,0.3371434892926892,0.7342864445277613,0.6878402229589161,0.15214300155639648,-3.8436662038167313,0.9986674626668304,3.3334070389465547,-0.3364026656272811,-10.262166237831117,0.61425075531006,14.366067407757265,-0.10851149394765679,,,,
148,1596029400000,25.15999984741211,25.420000076293945,23.729999542236328,24.100000381469727,0,2020-07-29 13:30:00,2020-07-29,2020-07-28,-1.3400001525878906,-5.267296086703988,-0.9514282771519262,-1.2885717664446155,0.7541757102532938,-0.047142778124128065,-4.8646664301554345,-1.0210002263387032,3.3570005958447853,-0.3395951127846859,-11.678333059946695,-1.4161668221155779,14.27913794084206,-0.12202097368667549,,,,
149,1596115800000,25.040000915527344,28.290000915527344,24.639999389648438,24.760000228881836,0,2020-07-30 13:30:00,2020-07-30,2020-07-29,0.6599998474121094,2.738588535125408,-0.27999986921037845,0.6714284079415478,0.7585073328741218,-0.10857132502964564,-3.9143332163492843,0.9503332138061502,3.3304577506637467,-0.33565072217693054,-11.09574987888336,0.5825831810633346,14.19303176444858,-0.13510691703827116,,,,
150,1596202200000,24.790000915527344,26.40999984741211,23.549999237060547,24.459999084472656,0,2020-07-31 13:30:00,2020-07-31,2020-07-30,-0.3000011444091797,-1.2116362747817577,-0.6000009264264783,-0.32000105721609984,0.7379251163059083,-0.2735714912414551,-3.9316677093505845,-0.01733449300130019,3.315762863432283,-0.33342159555539136,-11.47425101598104,-0.37850113709767896,14.102697801006912,-0.14856201857111095,,,,
151,1596461400000,25.75,26.010000228881836,22.170000076293945,24.280000686645508,0,2020-08-03 13:30:00,2020-08-03,2020-08-02,-0.17999839782714844,-0.7358888166983268,-0.5228565761021216,0.07714435032435674,0.6288008742668024,-0.21142857415335517,-3.750332832336426,0.18133487701415874,3.143426147400091,-0.31354618305889465,-11.730082750320435,-0.2558317343393952,14.014349401388552,-0.16209809713723286,,,,
152,1596547800000,24.010000228881836,24.760000228881836,22.920000076293945,23.760000228881836,0,2020-08-04 13:30:00,2020-08-04,2020-08-03,-0.5200004577636719,-2.1416822201726027,-0.7457141876220703,-0.22285761151994876,0.5425513122419238,-0.1749999863760812,-4.003333282470702,-0.25300045013427663,3.154988812778109,-0.31530591394002233,-12.333583211898805,-0.6035004615783706,13.910007264647934,-0.17651729300267346,,,,
153,1596634200000,23.440000534057617,23.610000610351562,22.860000610351562,22.989999771118164,0,2020-08-05 13:30:00,2020-08-05,2020-08-04,-0.7700004577636719,-3.240742636137206,-1.2657146453857422,-0.5200004577636719,0.7714891247173356,-0.3039286477225167,-4.494000371297201,-0.49066708882649834,3.195365877844514,-0.3212280477114328,-13.17725033760071,-0.8436671257019057,13.81590843215349,-0.19115199020102797,,,,
154,1596720600000,23.030000686645508,24.110000610351562,20.969999313354492,22.649999618530273,0,2020-08-06 13:30:00,2020-08-06,2020-08-05,-0.3400001525878906,-1.4789045496860997,-1.2071432386125842,0.058571406773157975,0.7783469883909249,-0.3067857878548758,-4.46100050608317,0.03299986521403042,3.0788235787486418,-0.30858066503675413,-13.592000484466553,-0.4147501468658419,13.717133039679128,-0.206186055186656,,,,
155,1596807000000,23.450000762939453,24.020000457763672,22.020000457763672,22.209999084472656,0,2020-08-07 13:30:00,2020-08-07,2020-08-06,-0.4400005340576172,-1.9426072470996703,-1.3771435873849036,-0.1700003487723194,0.9813890102272346,-0.44857154573713026,-4.567334302266438,-0.10633379618326799,3.0483087367361885,-0.3049655362681896,-14.093501011530556,-0.5015005270640032,13.636634528860547,-0.22098104144576625,,,,
156,1597066200000,22.8799991607666,23.520000457763672,21.459999084472656,22.1299991607666,0,2020-08-10 13:30:00,2020-08-10,2020-08-09,-0.07999992370605469,-0.36019778029610094,-1.081429072788783,0.29571451459612064,0.9607539856082894,-0.4371429852076939,-4.227334213256835,0.3400000890096031,2.7701251968848433,-0.2801023642398889,-14.238084260622664,-0.14458324909210774,13.550008871026009,-0.2360494146281476,,,,
157,1597152600000,21.850000381469727,24.93000030517578,20.280000686645508,24.030000686645508,0,2020-08-11 13:30:00,2020-08-11,2020-08-10,1.9000015258789062,8.585637586680717,0.8800007956368567,1.9614298684256397,0.8777819516158056,-0.17107152938842773,-2.068999354044596,2.158334859212239,2.603335313673045,-0.25771970823158546,-12.408666070302324,1.8294181903203395,13.462484516870642,-0.2498906879410477,,,,
158,1597239000000,22.81999969482422,22.8799991607666,21.540000915527344,22.280000686645508,0,2020-08-12 13:30:00,2020-08-12,2020-08-11,-1.75,-7.282563254243057,-0.584284918648855,-1.4642857142857117,0.7672000145028167,-0.10285704476492745,-3.5473327000935875,-1.4783333460489914,2.560686852606532,-0.25248944640027005,-14.20199940999349,-1.7933333396911664,13.407907094088474,-0.2638752700272628,,,,
159,1597325400000,22.200000762939453,22.920000076293945,21.450000762939453,22.1299991607666,0,2020-08-13 13:30:00,2020-08-13,2020-08-12,-0.15000152587890625,-0.6732563790665225,-0.5014291490827283,0.08285576956612672,0.6938887313459918,-0.05357136045183454,-3.481000836690267,0.06633186340332031,2.5905909482602,-0.2570834400656491,-14.327834256490071,-0.1258348464965806,13.431314940154024,-0.2746176133843642,,,,
160,1597411800000,22.270000457763672,23.549999237060547,21.790000915527344,22.049999237060547,0,2020-08-14 13:30:00,2020-08-14,2020-08-13,-0.07999992370605469,-0.36149989489328016,-0.44714328220912236,0.054285866873605926,0.703816617678218,-0.06464283806937081,-3.3733340581258133,0.10766677856445384,2.639011588631388,-0.2657886708803781,-14.359500837326053,-0.031666580835981506,13.472922382144347,-0.2841880004417069,,,,
161,1597671000000,22.520000457763672,22.81999969482422,21.34000015258789,21.350000381469727,0,2020-08-17 13:30:00,2020-08-17,2020-08-16,-0.6999988555908203,-3.17459809438132,-0.9614279610770105,-0.5142846788678881,0.8188700030520486,-0.16571419579642158,-3.8536662419637047,-0.48033218383789134,2.6959606209225058,-0.27471191228032776,-15.007749700546263,-0.6482488632202106,13.519046746420342,-0.2941292117656838,,,,
162,1597757400000,21.690000534057617,22.549999237060547,21.18000030517578,21.510000228881836,0,2020-08-18 13:30:00,2020-08-18,2020-08-17,0.15999984741210938,0.7494137918188315,-0.7014282771519262,0.2599996839250842,0.874193709202128,-0.26607138769967215,-3.429666392008464,0.42399984995524065,2.6553024467118713,-0.269394889212026,-14.700666522979738,0.3070831775665255,13.584159527490307,-0.2990872297214794,,,,
163,1597843800000,21.600000381469727,22.979999542236328,20.989999771118164,22.540000915527344,0,2020-08-19 13:30:00,2020-08-19,2020-08-18,1.0300006866455078,4.788473620109546,0.2700007302420495,0.9714290073939758,0.8815329872811353,-0.2424999645778111,-2.214999071756999,1.2146673202514648,2.6218047923047205,-0.2632191323862723,-13.524249172210695,1.176417350769043,13.636366102489292,-0.30309788962024486,,,,
164,1597930200000,24.100000381469727,24.600000381469727,22.3700008392334,22.719999313354492,0,2020-08-20 13:30:00,2020-08-20,2020-08-19,0.17999839782714844,0.7985731611179769,0.6371421813964844,0.36714145115443486,0.5037099429240084,0.05714287076677595,-1.8170006434122712,0.397998428344728,2.50353151166121,-0.24527920180884033,-13.255084117253624,0.269165054957071,13.688684542088133,-0.30972307305078023,,,,
165,1598016600000,22.579999923706055,24.469999313354492,22.059999465942383,22.540000915527344,0,2020-08-21 13:30:00,2020-08-21,2020-08-20,-0.17999839782714844,-0.7922464932529683,0.4200008937290747,-0.2171412876674097,0.529591027341619,0.13428592681884766,-1.8386657079060882,-0.021665064493817,2.473440563577593,-0.23917685308233647,-13.316082525253293,-0.06099840799966927,13.743239222112003,-0.3149197532067788,,,,
166,1598275800000,22.8700008392334,23.18000030517578,21.25,22.3700008392334,0,2020-08-24 13:30:00,2020-08-24,2020-08-23,-0.1700000762939453,-0.7542150372178313,0.2157148633684436,-0.2042860303606311,0.5380476553953797,0.16250017711094447,-1.6813325246175133,0.15733318328857493,2.0105133767731664,-0.1982647319789458,-13.405915943781537,-0.08983341852824367,13.793944266076814,-0.3221169195155964,,,,
167,1598362200000,22.15999984741211,23.43000030517578,21.530000686645508,22.030000686645508,0,2020-08-25 13:30:00,2020-08-25,2020-08-24,-0.3400001525878906,-1.5198933385446534,-0.12142835344587155,-0.33714321681431514,0.5387463304609127,0.1342857905796596,-1.7716660181681299,-0.0903334935506166,1.7570765286277343,-0.17359064248565573,-13.5993327776591,-0.19341683387756348,13.846113962882566,-0.3261818895671789,,,,
168,1598448600000,22.139999389648438,23.270000457763672,20.920000076293945,23.270000457763672,0,2020-08-26 13:30:00,2020-08-26,2020-08-25,1.239999771118164,5.62868693812546,0.8442856924874427,0.9657140459333142,0.551327361888656,0.13964291981288365,-0.38199958801269673,1.3896664301554331,1.5917295011688808,-0.14972189541520742,-12.203749688466388,1.3955830891927121,13.879461166439535,-0.32863751198237223,,,,
169,1598535000000,23.420000076293945,27.09000015258789,21.440000534057617,24.469999313354492,0,2020-08-27 13:30:00,2020-08-27,2020-08-26,1.1999988555908203,5.156849299461275,1.6214275360107422,0.7771418435232995,0.8075354473713464,0.22785704476492744,0.9356659571329757,1.3176655451456725,1.3749374537091554,-0.11445827420481852,-10.75383416811625,1.4499155203501388,13.804518658922996,-0.3252071009384972,,,,
170,1598621400000,24.59000015258789,26.299999237060547,22.639999389648438,22.959999084472656,0,2020-08-28 13:30:00,2020-08-28,2020-08-27,-1.510000228881836,-6.170822522490848,0.0514275687081458,-1.5699999673025964,0.7963124680158956,0.19571413312639507,-0.48366756439208913,-1.4193335215250649,1.3170303153102096,-0.10336595350696194,-12.061001062393188,-1.3071668942769392,13.804406312888657,-0.3252007818775082,,,,
171,1598880600000,23.90999984741211,26.5,21.770000457763672,26.40999984741211,0,2020-08-31 13:30:00,2020-08-31,2020-08-30,3.450000762939453,15.026136326253647,2.9742853982107995,2.9228578295026537,1.5320990209807788,0.5439282826014927,2.901333173116047,3.385000737508136,1.4135056397907888,-0.07721913075685766,-8.381916952133182,3.679084110260007,13.71629391599125,-0.32082669294346566,,,,
172,1598967000000,25.860000610351562,26.59000015258789,25.020000457763672,26.1200008392334,0,2020-09-01 13:30:00,2020-09-01,2020-08-31,-0.28999900817871094,-1.0980651641583683,2.17285782950265,-0.8014275687081494,1.7633368435142982,0.7035713195800781,2.5686674753824867,-0.33266569773356025,1.4731382349223265,-0.05119020336859748,-8.260665957132979,0.12125099500020298,13.217148881593655,-0.3073184971809718,,,,
173,1599053400000,26.010000228881836,27.06999969482422,25.530000686645508,26.56999969482422,0,2020-09-02 13:30:00,2020-09-02,2020-09-01,0.4499988555908203,1.7228133274594049,2.0228568485804956,-0.15000098092215453,1.8496910588906017,0.7592856543404715,2.9436663309733078,0.374998855590821,1.5678526937084,-0.02641378960699604,-7.550167083740234,0.7104988733927442,13.058196144202826,-0.30069338379075805,,,,
174,1599139800000,26.280000686645508,35.939998626708984,25.65999984741211,33.599998474121094,0,2020-09-03 13:30:00,2020-09-03,2020-09-02,7.029998779296875,26.45840745216983,7.399998801095144,5.377141952514648,3.582894142512885,1.369642734527588,9.722998491923015,6.779332160949707,2.3697461201437426,0.05485427525470466,-0.1110849380493164,7.439082145690918,12.268913244862867,-0.2805008353951226,,,,
175,1599226200000,34.619998931884766,38.279998779296875,29.5,30.75,0,2020-09-04 13:30:00,2020-09-04,2020-09-03,-2.8499984741210938,-8.48213870103649,3.481428963797434,-3.91856983729771,3.677577936752604,1.4385714530944824,6.709333356221517,-3.0136651357014976,2.6615808099991876,0.11273414306301163,-2.584750048319499,-2.4736651102701828,11.640138308691292,-0.2639937848214913,,,,
176,1599571800000,30.610000610351562,35.93000030517578,30.520000457763672,31.459999084472656,0,2020-09-08 13:30:00,2020-09-08,2020-09-07,0.7099990844726562,2.308940112106206,3.192856652396067,-0.2885723114013672,3.739508177390732,1.4878570692879811,7.195332463582357,0.48599910736083984,2.985531242432533,0.16542379105581723,-1.4998343149820954,1.0849157333374038,10.94346366378667,-0.24665282534446908,,,,
177,1599658200000,31.68000030517578,31.780000686645508,28.1200008392334,28.809999465942383,0,2020-09-09 13:30:00,2020-09-09,2020-09-08,-2.6499996185302734,-8.423393819608227,-0.2928573063441675,-3.4857139587402344,2.9195753826771265,0.7878569875444684,4.432999547322591,-2.7623329162597656,3.0927534042092337,0.20285427021370317,-3.789917262395221,-2.2900829474131257,10.342418954806973,-0.23196420141024438,,,,
178,1599744600000,28.670000076293945,30.559999465942383,27.59000015258789,29.709999084472656,0,2020-09-10 13:30:00,2020-09-10,2020-09-09,0.8999996185302734,3.123914041005804,0.13571384974888545,0.42857115609305296,2.6678628242420532,0.4682141031537737,5.145999209086099,0.7129996617635079,3.2414538394361707,0.23535037480949428,-2.58716762860616,1.202749633789061,9.876558885787356,-0.21910792671398066,,,,
179,1599831000000,28.6299991607666,29.729999542236328,26.510000228881836,26.8700008392334,0,2020-09-11 13:30:00,2020-09-11,2020-09-10,-2.839998245239258,-9.559065408128964,-2.81142725263323,-2.9471411023821155,2.5167991761277517,-0.31499985286167687,2.2356676101684556,-2.9103315989176437,3.2686308833187705,0.2515795269585292,-5.137832546234129,-2.5506649176279694,9.513087765420245,-0.2090426440304853,,,,0.009881415725697479
180,1600090200000,25.860000610351562,26.790000915527344,25.3799991607666,25.850000381469727,0,2020-09-14 13:30:00,2020-09-14,2020-09-13,-1.0200004577636719,-3.7960566650759087,-3.728570665631974,-0.9171434129987439,2.6748976050874336,-1.169999735695975,1.169333775838215,-1.0663338343302406,3.275918078572971,0.2582202363995477,-5.859333022435507,-0.7215004762013777,9.128745088525356,-0.19912410867620703,,,,0.008893084514964483
181,1600176600000,25.920000076293945,26.0,24.920000076293945,25.59000015258789,0,2020-09-15 13:30:00,2020-09-15,2020-09-14,-0.26000022888183594,-1.0058035785106334,-2.8442854200090686,0.8842852456229053,2.3629627478321957,-1.0228569848196847,0.8656668980916358,-0.3036668777465792,3.279122514576153,0.26132369121004134,-5.799666579564413,0.05966644287109446,8.6493151397523,-0.1881062598897066,,,,0.007888539042971479
182,1600263000000,25.309999465942383,26.59000015258789,24.84000015258789,26.040000915527344,0,2020-09-16 13:30:00,2020-09-16,2020-09-15,0.4500007629394531,1.7585023847447978,-1.7214276450020911,1.1228577750069775,2.2620959117904147,-0.9485711370195661,1.2396676381429046,0.3740007400512688,3.2824215861528785,0.2631612970778621,-5.058332490921021,0.7413340886433915,8.221783787592184,-0.17787554909996012,,,,0.006995351286552111
183,1600349400000,28.219999313354492,28.920000076293945,26.260000228881836,26.459999084472656,0,2020-09-17 13:30:00,2020-09-17,2020-09-16,0.4199981689453125,1.612896137399411,-0.5871437617710669,1.1342838832310242,1.588780122923071,-0.5596427917480469,1.5439991633097314,0.3043315251668268,3.277563606373233,0.26138375975000977,-4.312667640050254,0.7456648508707673,7.596266408926172,-0.16532092730579576,,,,0.006203771551945371
184,1600435800000,26.649999618530273,28.100000381469727,25.280000686645508,25.829999923706055,0,2020-09-18 13:30:00,2020-09-18,2020-09-17,-0.6299991607666016,-2.380949291628287,-0.791428702218191,-0.20428494044712409,1.428896947798389,-0.4382143020629883,0.807999992370604,-0.7359991709391274,3.2530825232505536,0.2516529456659472,-4.682250118255617,-0.3695824782053627,7.212794649565933,-0.15630984945805237,,,,0.0053266552417238645
185,1600695000000,28.040000915527344,31.18000030517578,27.389999389648438,27.780000686645508,0,2020-09-21 13:30:00,2020-09-21,2020-09-20,1.9500007629394531,7.549364183891449,1.434286117553711,2.225714819771902,0.7660910497547758,0.12714276994977677,2.572334035237631,1.764334042867027,3.24599958922665,0.2500533896373031,-2.5175826867421485,2.164667431513468,6.898156162711284,-0.14776335254014553,,,,0.004812992549768373
186,1600781400000,28.610000610351562,28.780000686645508,26.479999542236328,26.860000610351562,0,2020-09-22 13:30:00,2020-09-22,2020-09-21,-0.9200000762939453,-3.311735253974313,0.5157146453857422,-0.9185714721679688,0.7649589021524461,0.2571428843906947,1.4946672439575188,-1.0776667912801123,3.205981979873961,0.23948831568835705,-3.1859160900115953,-0.6683334032694468,6.449905268867804,-0.1379391278398642,,,,0.00415779979612104
187,1600867800000,27.020000457763672,29.729999542236328,25.190000534057617,28.579999923706055,0,2020-09-23 13:30:00,2020-09-23,2020-09-22,1.7199993133544922,6.40357138596499,1.8457140241350452,1.329999378749303,1.0954733950978397,0.4260714394705636,3.0629999160766594,1.5683326721191406,3.247981748983714,0.2510189090342622,-1.2798334439595536,1.9060826460520417,6.158437393842234,-0.12977845708366337,,,,0.003813036383657488
188,1600954200000,29.540000915527344,30.489999771118164,27.940000534057617,28.510000228881836,0,2020-09-24 13:30:00,2020-09-24,2020-09-23,-0.06999969482421875,-0.24492545490231166,1.3585714612688342,-0.48714256286621094,1.1420804158979712,0.4528571537562779,2.785333569844564,-0.2776663462320954,3.23301023595213,0.24800445463288742,-1.1974164803822838,0.0824169635772698,5.958752417377029,-0.12321852262057034,,,,0.0034667696780169006
189,1601040600000,28.170000076293945,30.43000030517578,26.020000457763672,26.3799991607666,0,2020-09-25 13:30:00,2020-09-25,2020-09-24,-2.1300010681152344,-7.47106647146728,-0.8200007847377222,-2.1785722460065564,1.0931150984641167,0.21142857415335517,0.513665835062664,-2.2716677347819,3.1624087465026216,0.22744159592404645,-3.1702508608500146,-1.9728343804677309,5.792016572974552,-0.11806719234415418,,,,0.0027785867259567856
190,1601299800000,27.149999618530273,27.190000534057617,24.899999618530273,26.190000534057617,0,2020-09-28 13:30:00,2020-09-28,2020-09-27,-0.18999862670898438,-0.7202374251457866,-0.9714281899588464,-0.1514274052211242,1.1277918745530224,-0.0025000572204589844,0.18566716512044223,-0.3279986699422217,3.0793700517139073,0.20321022602289218,-3.1893328189849868,-0.019081958134972155,5.580442353953051,-0.11224994756784842,,,,0.002080256121320866
191,1601386200000,26.809999465942383,27.43000030517578,25.979999542236328,26.270000457763672,0,2020-09-29 13:30:00,2020-09-29,2020-09-28,0.07999992370605469,0.3054598017362409,-0.9542854854038794,0.017142704554967025,1.0508545385724186,-0.2882143429347447,0.10166708628336707,-0.08400007883707516,2.9512940526161504,0.17282535905169696,-2.966999578475953,0.2223332405090339,5.437093654392095,-0.107664768509885,,,,0.0014161387312364724
192,1601472600000,26.690000534057617,27.1200008392334,25.059999465942383,26.3700008392334,0,2020-09-30 13:30:00,2020-09-30,2020-09-29,0.10000038146972656,0.38066379797176975,-0.6528565543038489,0.30142893110003044,1.0616607670588067,-0.3003570692879813,0.03966744740803918,-0.06199963887532789,2.8171105450478935,0.14200000402261734,-2.739499219258626,0.22750035921732703,5.321248032274906,-0.10362553012661653,,,,0.0007882525438070456
193,1601559000000,25.780000686645508,27.110000610351562,25.329999923706055,26.700000762939453,0,2020-10-01 13:30:00,2020-10-01,2020-09-30,0.3299999237060547,1.2514217413868156,-0.2999995095389245,0.3528570447649244,1.0674579181464279,-0.35821410587855745,0.23100070953369212,0.19133326212565294,2.724982905741717,0.11824473082952955,-2.2889159838358566,0.45058323542276923,5.208405638297642,-0.09955375481168466,,,,0.00023180072677194696
194,1601645400000,28.8700008392334,29.899999618530273,26.93000030517578,27.6299991607666,0,2020-10-02 13:30:00,2020-10-02,2020-10-01,0.9299983978271484,3.4831399672393237,0.7657132829938611,1.0657127925327856,0.8763912144825925,-0.06499998910086495,0.9973324457804367,0.7663317362467446,2.6381140883799477,0.09987987013361743,-1.2745009263356515,1.014415057500205,5.14677909411925,-0.09642996261149481,,,,-0.00016174398671443084
195,1601904600000,29.520000457763672,29.690000534057617,27.270000457763672,27.959999084472656,0,2020-10-05 13:30:00,2020-10-05,2020-10-04,0.3299999237060547,1.1943537232336876,1.1742847987583716,0.40857151576451045,0.7138354858641714,0.28749990463256836,1.1466657638549798,0.1493333180745431,2.5316099386131983,0.08021802339988766,-0.8371676603953055,0.43733326594034594,5.028727838327169,-0.09180533628810138,,,,-0.0004920592036470521
196,1601991000000,28.049999237060547,30.0,26.010000228881836,29.479999542236328,0,2020-10-06 13:30:00,2020-10-06,2020-10-05,1.5200004577636719,5.436339440396454,2.251428059169225,1.0771432604108533,1.2096195962260194,0.5182140214102608,2.429666264851889,1.2830005009969092,2.432149988068897,0.06677864931847018,0.7714161396026604,1.608583799997966,4.920228137860399,-0.08676988243502008,,,,-0.000578529735225635
197,1602077400000,29.260000228881836,29.760000228881836,27.940000534057617,28.059999465942383,0,2020-10-07 13:30:00,2020-10-07,2020-10-06,-1.4200000762939453,-4.816825299673077,0.5642852783203125,-1.6871427808489123,1.1468917202484703,0.4589283125741141,0.8086662292480469,-1.621000035603842,2.2449092628222336,0.03866964134411499,-0.5645005861918122,-1.3359167257944726,4.843136554230429,-0.08307090992148995,,,,-0.0008785508761902783
198,1602163800000,27.649999618530273,27.989999771118164,24.8799991607666,26.360000610351562,0,2020-10-08 13:30:00,2020-10-08,2020-10-07,-1.6999988555908203,-6.05844222361508,-1.1485707419259192,-1.7128560202462317,1.131258719531723,0.16214275360107422,-0.9943326314290353,-1.8029988606770821,2.1235469959286406,0.005461640830034672,-2.118916098276774,-1.5544155120849616,4.64055737963831,-0.07761778719881042,,,,-0.0014257654018991577
199,1602250200000,26.200000762939453,26.219999313354492,24.030000686645508,25.0,0,2020-10-09 13:30:00,2020-10-09,2020-10-08,-1.3600006103515625,-5.159334517683933,-2.3128569466727136,-1.1642862047467943,1.437992597307356,-0.2692856788635254,-2.3719999313354485,-1.3776672999064132,2.1008064372644224,-0.02961956401820708,-3.308833376566568,-1.1899172782897942,4.381596200921744,-0.07194145560819283,,,,-0.002159499204374274
200,1602509400000,25.649999618530273,25.649999618530273,24.139999389648438,25.06999969482422,0,2020-10-12 13:30:00,2020-10-12,2020-10-11,0.06999969482421875,0.279998779296875,-2.0099999564034583,0.3028569902692553,1.6674428810507018,-0.5971426963806152,-2.3723335901896156,-0.00033365885416714036,1.979840581493158,-0.0748987704946414,-3.0979170163472496,0.21091636021931848,4.206651601010876,-0.06753562916913904,,,,-0.002860883966724683
201,1602595800000,25.670000076293945,26.93000030517578,25.15999984741211,26.06999969482422,0,2020-10-13 13:30:00,2020-10-13,2020-10-12,1.0,3.9888313209930137,-0.7871428898402613,1.222857066563197,1.6858300683452576,-0.6267856189182827,-1.3610002517700188,1.0113333384195968,1.9869143199970245,-0.09087207654161633,-1.9703336715698256,1.127583344777424,4.031079871741656,-0.06285124107883808,,,,-0.003394902116208809
202,1602682200000,25.719999313354492,27.229999542236328,25.530000686645508,26.399999618530273,0,2020-10-14 13:30:00,2020-10-14,2020-10-13,0.3299999237060547,1.2658225069775098,-0.23428589957100954,0.5528569902692517,1.6174655299530925,-0.5182142938886369,-1.0403336207071945,0.32066663106282434,1.981193097881348,-0.10656506471559653,-1.5609170754750572,0.40941659609476844,3.967716355670963,-0.06021407883285986,,,,-0.0038649871315263058
203,1602768600000,27.100000381469727,29.059999465942383,26.81999969482422,26.969999313354492,0,2020-10-15 13:30:00,2020-10-15,2020-10-14,0.5699996948242188,2.159089784320045,0.6942852565220434,0.928571156093053,1.0655021851086481,-0.07571438380650111,-0.4836672465006515,0.556666374206543,1.97647419308355,-0.11560177744694625,-0.9382507006327323,0.6226663748423249,3.938220305219898,-0.05838443780741812,,,,-0.0042390474782548525
204,1602855000000,27.15999984741211,27.459999084472656,26.190000534057617,27.40999984741211,0,2020-10-16 13:30:00,2020-10-16,2020-10-15,0.4400005340576172,1.6314443650717658,1.2271428789411267,0.5328576224190833,0.8994759771077235,0.3007141521998814,0.16266657511393134,0.6463338216145829,1.5999392753203137,-0.07349500221193035,-0.4469168345133454,0.4913338661193869,3.9037974961077904,-0.05621143988548313,,,,-0.0045391488537873
205,1603114200000,27.360000610351562,29.690000534057617,27.040000915527344,29.18000030517578,0,2020-10-19 13:30:00,2020-10-19,2020-10-18,1.7700004577636719,6.457498969781228,2.594286237444198,1.3671433585030712,1.453144499254744,0.6471428871154785,1.9850003560384124,1.822333780924481,1.5042322960038925,-0.036869860384965494,1.3401669502258287,1.787083784739174,3.893384168206629,-0.054247449409531995,,,,-0.004580904881268289
206,1603200600000,28.809999465942383,29.600000381469727,28.290000915527344,29.350000381469727,0,2020-10-20 13:30:00,2020-10-20,2020-10-19,0.1700000762939453,0.5825910709938986,2.142857687813894,-0.4514285496303039,1.586051101224745,0.7167858396257673,2.225333722432456,0.24033336639404368,1.3380909625534052,0.00644715535097048,1.5501670360565178,0.2100000858306892,3.8524517735968264,-0.05097208228390434,,,,-0.004597133773459944
207,1603287000000,29.1200008392334,30.549999237060547,28.3700008392334,28.649999618530273,0,2020-10-21 13:30:00,2020-10-21,2020-10-20,-0.7000007629394531,-2.385011086341937,0.9314283643450061,-1.211429323468888,1.3402046034532689,0.5660715103149414,1.5306662877400719,-0.6946674346923842,1.3314443276786918,0.02791099802935879,0.9213329315185561,-0.6288341045379617,3.7551808368416633,-0.04667532630940016,,,,-0.004708878526226087
208,1603373400000,30.100000381469727,30.1200008392334,27.68000030517578,28.110000610351562,0,2020-10-22 13:30:00,2020-10-22,2020-10-21,-0.5399990081787109,-1.8848133171682435,0.1000006539481042,-0.8314277103969019,1.1267803845398454,0.3725001471383231,1.044000562032064,-0.4866657257080078,1.253878333404313,0.0521690602032043,0.4468339284261056,-0.4744990030924505,3.6779785066538087,-0.0430550047056287,,,,-0.00489062289909847
209,1603459800000,28.469999313354492,28.670000076293945,27.260000228881836,27.549999237060547,0,2020-10-23 13:30:00,2020-10-23,2020-10-22,-0.5600013732910156,-1.9921784458617031,-0.6242863791329505,-0.7242870330810547,0.9172763430993457,0.0932143075125558,0.4613325754801423,-0.5826679865519218,1.256356824430239,0.05393991693108444,-0.06266743342081682,-0.5095013618469224,3.6370150339602274,-0.04060309839477157,,,,-0.005142391127957494
210,1603719000000,29.3799991607666,33.68000030517578,29.219999313354492,32.459999084472656,0,2020-10-26 13:30:00,2020-10-26,2020-10-25,4.909999847412109,17.822141500487334,3.501427786690847,4.125714165823798,1.7155990964398249,0.38035699299403597,5.150999132792155,4.689666557312012,1.5716788379531264,0.08005114842840243,4.861165746053061,4.923833179473878,3.615147659682216,-0.035865895252557616,,,,-0.004727788941909927
211,1603805400000,32.040000915527344,33.77000045776367,31.850000381469727,33.349998474121094,0,2020-10-27 13:30:00,2020-10-27,2020-10-26,0.8899993896484375,2.741834302990398,3.5428559439522864,0.041428157261439225,2.2175710703146363,0.6296425546918596,5.782331911722817,0.6313327789306626,1.8861245350907123,0.10717016141592327,5.73524848620097,0.8740827401479088,3.636344033632116,-0.031875444937186144,,,,-0.0042059257782734545
212,1603891800000,34.689998626708984,40.77000045776367,34.68000030517578,40.279998779296875,0,2020-10-28 13:30:00,2020-10-28,2020-10-27,6.930000305175781,20.77961206071215,8.887142181396484,5.344286237444198,4.494287404096022,1.662142549242292,12.237665621439614,6.455333709716797,2.9692497824865343,0.1786495828257254,12.562748797734578,6.827500311533608,3.815658939147708,-0.02648840485715942,,,,-0.0027858697437322215
